id	comment	internal_comment	country_code	longitude	latitude	name_de	name_fr	synonymous
553				11.49789	48.790447	Bayern	Bavière	Baviera, Bavaria
555				9.836142	46.4951	St. Moritz	Saint-Moritz	St. Moritz GR, San Murezzan, San Maurizio
560				21.6	43.2	Balkan		Balcani, Pays balkaniques, Balkans
562				9.364397	47.417927			Saint-Gall, Sankt Gallen [Stadt], Saint-Gall [Ville], St. Gallen [Stadt], St. Gallen, St-Gall [Ville], San Gallo [Città]
564		"La Serbie, en forme longue République de Serbie, a connu plusieurs phases :
- 1459-1815 : Empire ottoman (cf. dodis.ch/G9107).
- 1815-1882 : Principauté de Serbie (reconnue en 1817 par l'Empire ottoman).
- 1882-1918 : Royaume de Serbie.
- 1918-1941 : Yougoslavie (cf. dodis.ch/G69).
- 1941-1945 : Administration militaire allemande (cf. dodis.ch/G5).
- 1945-2003 : Yougoslavie :
  - 1945-1963 : République populaire de Serbie.
  - 1963-1990 : République socialiste de Serbie.
  - 1990-2003 : République de Serbie.
- 2003-2006 : Serbie-et-Monténégro (cf. ???) : République de Serbie
- 2006- : République de Serbie."		21.00586	44.01652	Serbien	Serbie	Serbia
565				15.2	45.1	Kroatien	Croatie	Croazia, Hrvatska
582				5.672916	46.762474			Giura, Jura
583				11.75	47.16667	Voralpen	Préalpes	Prealpi
622				24.941025	60.173325			Helsinki, Helsingfors
627				7.01243	46.34129			Leysin, Leysin (Camp), Leysin (Lager) - Flüchtlingsheim für Rekonvaleszente (Lungenkranke)
645				11.288801	46.734097			Südtirol, Sudtirolo, Tirolo del Sud, Alto Adige, Tyrol du Sud, Haut-Adige, Haut Adige
646								Maginot-Linie, Linea Maginot, Ligne Maginot
661				6.316408	46.439836			Choisi
663				58.102	54.255	Ural		Urali, Oural, Урал
664				69.21667	41.266666	Taschkent	Tachkent	Tashkent, Ташкент, Toshkent, Тошкент
665				-0.57918	44.837788			Bordeaux
670				6.133317	46.250015			Pregny GE, Pregny-Chambésy GE
671				6.18511	46.198406			Chêne-Bougeries
673				10.05215	54.32061			Drontheim
674				10.582547	59.953433			Grini
676				9.526731	46.85726	Chur	Coire	Coira, Cuira
677				7.537955	47.208656			Solothurn, Soletta, SO, Soleure
678				9.181759	48.775417			Stoccarde, Stoccarda, Stuttgart
679				8.737565	47.49995			Winterthour, Winterthur ZH, Winterthur, Oberwinterthur
683				-75.00028	15.00028			Karibisches Meer, Karibik, Caraibi, Caraïbes, Caraïbes (Mer des), Caraïbe, Mer des Caraïbe
688				8.800453	46.331734	Tessin (Kanton)	Tessin (Canton)	Ticino
689				7.544923	46.19046	Wallis	Valais (Canton)	Vallese (Cantone)
691				17.290283	41.85509	Adria	Mer Adriatique	Adriatico (Mare)
708				6.821634	47.097874			La Chaux-de-Fonds (NE)
709				8.592609	46.969437			Grütli, Rütli, Rütli-Schwur, Rütli (serment), Grutli
711								Hof-Plauen (SBZ)
712				12.453389	41.902916			Vatikan, St-Siège, Vaticano, Saint-Siège, Santa Sede, Vatican, Heiliger Stuhl
713		Depuis décembre 1946, effectif au 1er janvier 1947.				Deutschland/Anglo-amerikanische Besatzungszone	Allemagne/Zone d'occupation anglo-américaine	Germania/Zona d'occupazione anglo-americana, Germania/Bizona (1947-1948)
714				8.483769	47.010387			Vitznau, Viznau
715				12.480425	47.707962			Oberwössen
716								Braunstein (Bezirk)
719						Deutschland/Amerikanische Besatzungszone (1945-1946)	Allemagne/Zone d'occupation américaine (1945-1946)	Germania/Zona americana, Germania/Zona d'occupazione americana (1945-1946)
720						Deutschland/Französische Besatzungszone (1945-1948)	Allemagne/Zone d'occupation française (1945-1948)	Germania/Zona francese, Germania/Zona d'occupazione francese (1945-1948)
721				9.389244	47.636337	Bodensee	Lac de Constance	Lago di Costanza, Lago Bodanico
722				9.173239	47.677948	Konstanz	Constance	Costanza
724				9.74231	47.50075			Bregenz
725				9.63975	47.453			St. Margrethen, Sankt Margrethen
726				9.195575	47.705486			Mainau
727				9.063254	47.694965			Reichenau
728				9.282481	47.387005			Herisau AR, Herisau
729				7.560472	46.49278			Adelboden
730				8.030958	46.624893			Grindelwald
732				7.842104	47.99901			Freiburg im Breisgau, Freiburg i.Br., Friborgo in Brisgovia, Fribourg en Brisgau
733		cf. dodis.ch/G31.		13.972366	48.025852	Österreich/Oberösterreich	Autriche/Haute-Autriche	Austria/Alta Austria
734				8.544875	47.409332			Oerlikon, Zürich-Oerlikon
735				8.717528	47.34849			Uster
736				8.952312	46.00651			Lugano TI, Lugano
741				-1.981231	43.318333	San Sebastian	Saint-Sébastien	San Sebastian, Donostia, San Sebastián
743				54.2	32.4			Perse, Persien, Persia, Iran
744		"Achtung: Nicht verwechseln mit ""Arabische Staaten"" resp. ""Arabische Welt"", dodis.ch/G4664.
""Arabische Halbinsel"" nur verwenden, wenn auch tatsächlich dies gemeint ist! Ansonsten ""Arabische Staaten"" verwenden!"		46.71	24.65	Arabien	Arabie	Arabia, Penisola araba, Penisola arabica
745		cf. dodis.ch/G11.		-74.40566	40.058323	Vereinigte Staaten/New Jersey	États-Unis/New Jersey	USA/New Jersey, United States/New Jersey, Stati Uniti/New Jersey, USA/NJ
746				14.866883	55.160427			Bornholm
747				13.709848	45.746076			Venezia Giulia, Vénétie julienne
748				26.4	40.2			Dardanellen, Dardanelli, Dardanelles
750				14.995463	46.15124	Slowenien	Slovénie	Slovenia
751				-77.0639	38.914154			Dumbarton Oaks
753						Deutschland/Britische Besatzungszone (1945-1946)	Allemagne/Zone d'occupation anglaise	Germania/Zona inglese, Germania/Zona d'occupazione inglese, Germania/Zona britannica, Germania/Zona d'occupazione britannica (1945-1946)
755				23.321867	42.69771			Sofia
757				10.5	45.5	Oberitalien	Italie septentrionale	Italia del Nord
759				9.027022	45.834934			Chiasso
761				9.578026	46.656986	Graubünden (Kanton)	Grisons (Canton)	Grigioni (Cantone), GR
766				6.842431	46.46273			Vevey
768				14.015356	37.599995	Sizilien	Sicile	Sicilia
770				14.5	42			Lazio, Latium
771				7.515389	45.05224			Piemont, Piemonte, Piémont
773				7.791667	47.56111			Rheinfelden (Baden/Deutschland)
778				8.228524	48.76564			Baden-Baden
779				8.989843	49.469482			Manheim-Eberbach
780				6.960279	50.93753			Köln, Colonia, Cologne
781				6.345	45.276667			St.Maurienne, St-Jean-de-Maurienne
782				8.84	47.76278			Singen
783				-88.89653	13.794185			El Salvador, Salvador
784				-80.78213	8.537981			Panama
786				120.925	24.600277			Kueichung (China), Kueichung
788				138.72778	35.360554			Fuji (Mont), Fuji
789				114.233536	1.068237			Borneo, Bornéo, Kalimantan
791				114.272597	30.581179			Hankéou
796				105.85	21.033333			Hanoi, Hanoï
797				98.14379	20.44964			Tonchino, Tonkin, Tonking, Tongking
798				2.75459	50.445553			Cocincina, Cochinchina, Cochinchine
800				135.5	34.6667			Osaka
805				7.15	50.683334			Bad Godesberg, Bad-Godesberg
806				8.06	50.6		Allemagne fédérale	Allemagne de l'Ouest, Westdeutschland, Germania occidentale, RFA, BRD, République fédérale allemande, Bundesrepublik Deutschland, West-Deutschland, République fédérale d'Allemagne, Reppublica federale di Germania, République fédérale d'Allemagne, Allemagne occidentale
807				13.737262	51.050407	Dresden		Dresda, Dresde
808				9.05	48.53	Baden-Württemberg		Bade-Wurtemberg, Le, Baden-Württemberg (Bundesland, ab 1952), Württemberg-Baden (Bundesland, US-Zone, bis 1952)
809				8.241361	50.082083			Grosshessen
810				9.845077	52.636703			Niedersachsen (Bundesland), Bassa Sassonia, Basse-Saxe
811				9.732011	52.375893	Hannover	Hanovre	
812				9.993682	53.551086			Hamburg, Amburgo, Hambourg
813				10.52677	52.268875		Brunswick	Braunschweig
814				7.555	51.478333			Westfalie, Westfalia, Westfalen
815				9.696116	54.219368			Schleswig-Holstein (Bundesland)
816				7.588996	50.35694			Coblenza, Koblenz, Coblence
817				6.637143	49.749992			Trier, Treviri, Trèves
818				7.97	50.06			Pays rhénans, Renania, Rheinland, Rhénanie
819				7.441624	48.31818			Elsass, Alsazia, Alsace
820				6.208093	48.874424			Lothringen, Lorena, Lorraine
821				101.7	3.1667			Kuala Lumpur
822				111.55	2.316667	Malaysia	Malaisie	Malesia, Malésie
823				4.290134	45.114697			Tence (France)
824				32.301865	31.26529		Port-Saïd	Porto Said, Port Said, Port-Said, بور سعيد
825				-78.92475	50.147797			Mille (Ile)
827				135.75	35			Kyoto
829				8.946256	44.40565	Genua	Gênes	Genova
830				8.4645	44.29756			Savone, Savona
835				2.130122	48.801407			Versailles
840				9.186389	45.4625	Mailand	Milan	Milano
841				7.6667	45.05			Torino, Turin
842				12.315516	45.44085			Venezia, Venedig, Venise
844				8.89492	52.296494			Minden
852				38.75776	8.980603	Addis Abeba		Addis-Abeba
854				35.6	32.1	Naher Osten	Proche-Orient	Vicino Oriente, Middle East, Near East, Medio Oriente
857				-83.753426	9.748917			Costa Rica
862				11.581981	48.135124	München	Munich	Monaco (di Baviera)
865				139.645578	35.862185			Urawa
866				139.64885	35.857			Saitama (Präfektur), Saitama (Prefettura), Saitama (Préfecture)
871				144.9667	-37.816			Melbourne
872				140.433333	-34.283333			Loveday
873				138.6	-34.9333		Adélaïde	Adelaide
874				147.03609	-37.69484			Woolenook
875		cf. dodis.ch/G203.		142.70279	-20.917574	Australien/Queensland	Australie/Queensland	Australia/Queensland, Australia/Queensland, Australia/QLD
876		"cf. dodis.ch/G203.
Le Territoire du Nord, séparé de l'Australie-Méridionale en 1911, a été divisé en deux régions pendant une courte période, de 1927 à 1931 : l'Australie-Septentrionale et l'Australie-Centrale."		132.55096	-19.491411	Australien/Nordterritorium	Australie/Territoire du Nord	Australia/Territori del Nord, Australia/Northern Territory, Australia/NT, Australia/Central Australia  (1927-1931), Australia/Australia Centrale (1927-1931), Australia/North Australia (1927-1931), Australia/Australia Septentrionale (1927-1931)
877								British Mandated Islands
878				167	-16			New Hebrides, Nuove Ebridi, Nouvelles Hébrides
879		cf. dodis.ch/G203.		121.62831	-27.672817	Australia/Westaustralien	Australie/Australie-Occidentale	Australia/Western Australia, Australia/Australia Occidentale, Autralia/WA
880				165.5	-21.5			Neukaledonien, Nuova Caledonia, Nouvelle Calédonie, New Caledonia
881				160.15619	-9.64571	Salomoninseln	Iles Salomon	Solomon Islands, Salomone (Isole), Isole Salomone
882				101.766667	-0.383333			Sumatra
883				110.71225	-7.614529			Giava, Java, Jawa
884				120.52791	-1.847908			Celebes, Sulawesi, Célèbes
885				129.38333	-3.15	Molukken	Les Moluques	Molucche, Moluccas Island
886				178	-18			Fidschi (Inseln), Fiji Islands, Figi (Isole), Archipel des Fidji, Fidji (Archipel)
887				142.21849	-10.579887			Donnerstag Inseln, Thursday Islands, Waiben
888				124.95805	-1.666944			Tonga (Isole), Tonga (Iles), Tonga (Inseln), Tonga Islands
889				145.22876	-36.44011			Tatura
891				9.591603	47.66817			Tettnang
893				7.736105	49.228382			Palatinat rhénan, Reno-Palatinato, Rheinpfalz
894				125.2	43.9			Mandschukuo, Manciukuo, Mandchoukouo, Mandschuko
896				1.659626	28.033886	Algerien	Algérie	Algeria
897				5.4	36.183334			Setif, Sétif
898				15.627	8.75			Afrique Equatoriale Française, AEF, Französisch Äquatorialafrika, Africa equatoriale francese, Afrique équatoriale française
899				6.6	36.35			Constantine
900				34.508522	-8.783195	Afrika	Afrique	Africa, Africa
901				-14.16667	26.45	Nordafrika	Afrique du Nord	Nordafrica, Africa del Nord
903				10.181532	36.806496			Tunisi, Tunis
904				16.35	48.2	Österreich-Ungarn	Autriche-Hongrie	Austria-Ungheria, Donaumonarchie
905				42.67343	43.138105			Kaukasus, Caucaso, Caucase, Kavkaz, Kawkas
906				8.638993	53.032894	Süddeutschland	Allemagne du Sud	Germania del Sud
909				7.626298	46.74843			Thun, Thoune
910				8.64055	46.87789			Altdorf UR, Altdorf
911				6.897585	52.785805			Emmen
912				7.63991	46.67675			Wimmis
913				6.751785	47.057026			Locle, Le Locle
914				7.2866	47.23717			Bévilard
915				7.395445	47.193584	Grenchen	Granges	
916				9.616673	47.41667			Heerbrugg
917				9.431605	47.51672			Arbon
918				13	26			Sahara
919				9.566667	47.466667			Altenrhein
920				7.370851	47.276722			Moutier
921				7.307346	47.07629			Lyss BE, Lyss
922				7.09976	47.22298			Tramelan
923				7.169589	47.195324			Sonceboz
924				6.90646	47.0162			Valangin
925				8.859159	47.658733			Stein am Rhein, Stein am Rhein SH, Stein a. Rhein
926				9.275826	48.6821			Neuhausen, Neuhausen auf den Fildern
928				8.20482	47.48416			Brugg, Brougg
930				-8.623925	41.15669			Porto, O Porto
931				7.691671	47.52114			Pratteln
932				6.900777	47.058956			Cernier
933				-8.333827	39.511143			Rio Zêzere
935						Ost-West	Ouest-Est	Est-Ovest, Ovest-Est
936						Ostblockstaaten	Etats socialistes	Osten (Oststaaten), Est (Paesi dell'Est), Démocraties populaires, Oststaaten, Pays de l'Est, Paesi dell'Est, Volksdemokratien, Est, Satellitenstaaten, Ostblock, Est (Pays de l'Est), Kommunistische Staaten, Sowjetblock, Länder des kommunistischen Ostens, Ostländer, kommunistische Länder, pays sous régime communiste, pays socialistes, Etats socialistes, Europe de l'Est, Osteuropa, Osteuropäischen Staaten
941				-3.70379	40.416775			Madrid
942				-69.95	18.466667	Santo Domingo	St-Domingue	Ciudad Trujillo (1936-1961), San Domingo, Santo Domingo
943				27.953388	53.70981			Weissrussland, Biélorussie, Russia bianca, Bielorussland, Russie blanche, Belarus
945				-85.20723	12.865416			Nicaragua
946				-58.443832	-23.442503			Paraguay
947				-55.765835	-32.522778			Uruguay
948	1990 erfolgte die Vereinigung mit der Demokratischen Volksrepublik Jemen, dodis.ch/G4803, zur Republik Jemen.			48.516388	15.552727	Arabische Republik Jemen	République Arabique Yémen	Yemen, Repubblica Araba dello Yemen
955				10	48.4			Ulm
956				9.683154	47.581985			Lindau
957				4.93863	49.70349			Sedan
958				-0.357056	50.134663			Manica (Canale della), Ärmelkanal, Manche (Canal de la), Kanal, La Manche, Canal de la Manche, Canale della Manica
959				1.836833	50.10547			Abbéville
960				8.06	47.8			Südbaden, Baden del Sud, Bade-Méridional
961	Fleuve d'Europe centrale (1230km) passant par l'Autriche, la Suisse, l'Allemagne et les Pays-Bas pour se jeter dans la mer du Nord.			4.080556	51.981667	Rhein	Rhin	Reno
962				12.373075	51.339695	Leipzig		Lipsia
963				28.95431	30.82247			El Alamein
965				13.74556	52.978172			Joachimstal
967				31.16558	48.379433			Ucraina, Ukraine, Ruthenien, Ruthenie
968				68.838137	45.578341	Zentralasien	Asie centrale	Asia centrale
969				14.260484	40.845314	östliches Mittelmeer	Méditerranée orientale	Mediterraneo orientale
970				47.576927	40.143105	Aserbaidschan		Aserbeidschan, Azerbaidjan, Azerbaïdjan
971				43.1	40.61667			Kars
972				36.3	33.5			Gross-Syrien, Grande Siria, Grande Syrie
973				36.165	36.5817			Hatay, Iskenderun, Alessandretta (Sandjak di), Alexandrette (Sandjak de)
974				19.833333	77.833333			Spitzbergen, Svalbard, Spitsbergen
975				-7.09262	31.791702	Marokko	Maroc	Marocco
976				25.188915	40.71366	Türkisch-Thrakien	Thrace turque	Tracia turca, Thrace eastern
977				-73.71763	40.770657			Lake Success
982				30.217636	12.862807	Sudan	Soudan	
983						Lateinamerika	Amérique latine	America latina
985				8.56734	46.55646			Gottardo, Gothard, Gotthard
986				8.728559	45.67806			Sempione, Simplon
987				7.74049	46.39922			Lötschberg
988				9.440006	47.04761			Sargans
989				7.002567	46.21374			Saint-Maurice (VS), St. Maurice
991				18.650632	38.684414	Mittelmeerländer	Europe méridionale	Europa meridionale, Südeuropa, Südländer, Europe du Sud, Mittelmeerraum
992				25.013607	58.595272			Estonia, Estland, Estonie, Esthonie
993				23.881275	55.169437			Lituania, Litauen, Lituanie, Lithuanie
994				24.60319	56.879635			Lettland, Lettonia, Lettonie
995				10.192739	42.778187	Elbe (Fluss)	Elbe (fleuve)	Elba (fiume)
997	Hauptstadt vom Libanon			35.49548	33.88863	Beirut	Beyrouth	
999				4.147544	49.128754			Marna, Marne
1001				4.886207	48.22269			Colombey-Les-Deux-Eglises, Colombey
1003				34.299316	43.41303	Schwarzes Meer	Mer noire	Mar Nero, Black sea, Marea Neagră, Pontus Euxinus, Karadeniz, შავი ზღვა, Черно море, Black sea, Чорне море, Qara deñiz
1004	Égypte			32.54981	29.966835			Suez
1005				39.5	9			Abyssinie, Abissinia, Abessinien
1007				10.079464	46.52881			Alpen, Alpi, Alpes
1008				5.410098	50.02887			Ardenne, Ardennen, Ardennes
1009								Wiking-Linie, Linea Wiking, Ligne Wiking
1010								Siegfried-Linie, Linea Sigfrido, Ligne Siegfried
1011				6.996933	49.240158			Saarbrücken
1012								Wiesental
1013				7.671389	46.51361			Kandertal BE
1014				8.938125	50.50428			Villingen
1015				8.497946	47.952152			Donaueschingen
1016				8.819209	47.98233			Tuttlingen
1017				10.1667	47.5833			Allgäu
1018				8.641442	47.707767			Schaffhouse, Sciaffusa, Schaffhausen
1019				6.604106	47.05698			Morteau
1020				6.997808	47.50752			Delle
1021				6.024054	47.237827			Besançon
1022				7.358512	48.079357			Colmar
1023				7.55552	47.59058			Saint-Louis, Saint-Louis, Alsace, St-Louis, St. Louis, Ht. Rhin
1026				10.89779	48.370544			Augsburg
1027				5.334297	47.86683			Langres
1028				11.5	47			Brennero, Brenner
1029				8.191226	48.325886	Schwarzwald	Forêt Noire	Foresta nera
1030				5.49081	47.09534			Dôle
1031				5.388925	47.193542			Auxonne
1032				6.354242	46.904102			Pontarlier
1033				4.853947	46.780766			Chalons s.S., Chalon, Chalon-sur-Saône
1034				3.334417	46.568058			Moulins
1035				5.04148	47.32205			Digione, Dijon
1036				7.335888	47.75084	Mülhausen	Mulhouse	
1037				6.15428	47.61979			Vesoul
1038				44.516666	48.7			Stalingrado, Stalingrad, Wolgograd, Zaryzin
1039				7.261953	43.710175	Nizza	Nice	Nizza, Nice
1040				7.017369	43.55285			Cannes
1041				4.610804	45.735146	Rhone	Rhône	Rodano
1042				5.376389	43.296667		Marseille	Marsiglia, Marsiho, Marselha
1043				-5.353585	36.14075			Gibilterra, Gibraltar
1044				12.103654	43.24313			Appennino, Appenninen, Apennins, Apennin
1045				11.404102	47.26921			Innsbruck
1046				7.160221	46.818504			Palatinato, Pfalz, Palatinat
1047				0.171253	48.87987			Normadia, Normandie
1048				6.073631	46.465135			Cure
1049				6.02237	46.52394			Morez
